Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,50.2,0.006802792075926791,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Kth Largest Element in an Array,50.2,0.006924334665568247,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Remove Duplicate Letters,50.2,0.0054279431398727715,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),50.2,0.0055486449175325145,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Combination Sum II,50.2,0.005997281127283412,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Number of Good Leaf Nodes Pairs,50.2,0.007175726817316736,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree, DP on Trees"
MEDIUM,Minimum Area Rectangle,50.2,0.0055491946556343865,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
EASY,Climbing Stairs,50.2,0.005428115313453636,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Shortest Distance from All Buildings,50.2,0.004497989850926615,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Subarray Sum Equals K,50.2,0.004797980767213043,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Subsets,50.2,0.008271546849846084,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Longest Repeating Character Replacement,50.2,0.006042950971899408,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Remove Zero Sum Consecutive Nodes from Linked List,50.2,0.005328955051243696,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,"Hash Table, Linked List"
MEDIUM,Remove K Digits,50.2,0.003748993313463301,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,50.2,0.0038470789781485217,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
HARD,Merge k Sorted Lists,50.2,0.006029342215619084,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort, Tournament Sort"
MEDIUM,Sort List,50.2,0.006518660772311355,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Clone Graph,50.2,0.006597967882206052,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph Theory"
MEDIUM,Reverse Linked List II,50.2,0.005217604631213987,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Find Peak Element,50.2,0.00471402918242087,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Minimum Swaps to Group All 1's Together II,50.2,0.006572283842605314,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
EASY,Valid Parentheses,50.2,0.00447253154875482,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
MEDIUM,Find the Length of the Longest Common Prefix,50.2,0.006226097083965104,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Restore IP Addresses,50.2,0.005679358104782088,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Decode String,50.2,0.00630900023452826,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Product of the Last K Numbers,50.2,0.006303293053711142,https://leetcode.com/problems/product-of-the-last-k-numbers,"Array, Math, Design, Data Stream, Prefix Sum"
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.2,0.006432877362981131,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Jump Game,50.2,0.004138471484467109,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Sliding Window Maximum,50.2,0.004910876146127737,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue, Range Minimum/Maximum Query"
MEDIUM,3Sum Closest,50.2,0.00492051418061214,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Delete Node in a BST,50.2,0.005525673808719484,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
HARD,Text Justification,50.2,0.005189719483217909,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
